q,n,m,D,variant,pred_bit_ops
2,214,428,17,const,1750044587298503134001569518072185127953921157554503680
2,214,428,17,bucket,875285814583608342112115727481589267106620682390208512
2,215,430,17,base,4163842669027917478387829847555121847136159482974830592
2,215,430,17,const,2082231759880358791307353511711614514717324377245876224
2,215,430,17,bucket,1041426305306579788049482264728324311882514256149610496
2,216,432,17,base,4950081892183310193396861399515706210611255446299738112
2,216,432,17,const,2475406337467027631016874382267518709019312961827635200
2,216,432,17,bucket,1238068560108885669262147031766498031474126856055160832
2,217,434,17,base,5879919634119852585427689459178430712729522496157515776
2,217,434,17,const,2940389572756945693325053579461605378372095002005209088
2,217,434,17,bucket,1470624542075491906991368718664729247818773823160844288
2,218,436,17,base,6978703474767907911152728689580795141182059056369500160
2,218,436,17,const,3489856806088396038444454115995772145953359527214579712
2,218,436,17,bucket,1745433471748640442372683750141724111713617194405330944
2,219,438,17,base,8276101647859572443104978120589439422377566351424225280
2,219,438,17,const,4138643951213476082625820802217511552065732706650030080
2,219,438,17,bucket,2069915102890427902386242143031547616909815884262932480
2,220,440,17,base,9806813600943188270506373951905380115681284145431969792
2,220,440,17,const,4904102813046837629663847583765126531129594393338576896
2,220,440,17,bucket,2452747419098661968960217478756536275479142085523668992
2,221,442,17,base,11611393191300898748411703594187693809986213163762188288
2,221,442,17,const,5806512728923741333290584435034631978319860985690587136
2,221,442,17,bucket,2904072497735161945165291013581174135737470033118363648
2,222,444,17,base,13737201710158459408409691311809097766066817611113431040
2,222,444,17,const,6869557130348310212156292343965202601478550575957147648
2,222,444,17,bucket,3435734840443234252900125176289401165685987331306160128
2,223,446,17,base,16239510451677293914733003095425851904582141631323439104
2,223,446,17,const,8120874884370003164035189635716828599993091985810391040
2,223,446,17,bucket,4061557100716358469251016747739243874447782026590289920
2,224,448,17,base,19182775423345786903367989689063405851559357415484817408
2,224,448,17,const,9592697713910473582566484212032718424882025458045026304
2,224,448,17,bucket,4797658859192819644424666841025082418540218933470822400
2,225,450,17,base,22642110078725755958087578288627309404031759897155600384
2,225,450,17,const,11322586638668619418824997130968685329162708029934665728
2,225,450,17,bucket,5662824918640054552017375761524007925474256414006312960
2,226,452,17,base,26704985696495807624500881984081529846209575651578478592
2,226,452,17,const,13354282249878394165005015179408547289651392309886976000
2,226,452,17,bucket,6678930526569687435257081777072056011372300639041224704
2,227,454,17,base,31473193292825805176710475375876175087341562683350581248
2,227,454,17,const,15738685763913576704548579498319817746730189181178347520
2,227,454,17,bucket,7871431999457465190726566927049346783421361884237922304
2,228,456,17,base,37065105806667702072440985390109572147340184234223468544
2,228,456,17,const,18534990226204970765422246622547430810483820387463331840
2,228,456,17,bucket,9269932435973599667395006503750944728061919555791880192
2,229,458,17,base,43618284817771598200641302126417935144287212584000552960
2,229,458,17,const,21811983997267540448010586784635517575307018079534317568
2,229,458,17,bucket,10908833587015511571695229113744308790816920827301199872
2,230,460,18,base,7194714440573246021398863486415266103104925452299411652608
2,230,460,18,const,3597825909029480340044845310432427691492892882691801743360
2,230,460,18,bucket,1799381643257596802469548768359035312695680577626699726848
2,231,462,18,base,8533840110385420531734180622876330394950620465944726601728
2,231,462,18,const,4267470836596493279993910863893261031406187590540958105600
2,231,462,18,bucket,2134286199702030351022063438483699522625167173100370919424
2,232,464,18,base,10114491055132628628545015303699528351609285621240523915264
2,232,464,18,const,5057892314529385296587267135572871359539655048382256250880
2,232,464,18,bucket,2529592944227764327506680505591516036496035782214419480576
2,233,466,18,base,11978849517494671685939455457273105160912951649045682585600
2,233,466,18,const,5990183743876331531302634480082289991888709943360122519552
2,233,466,18,bucket,2995850857067162150882511445568855580367785110778639548416
2,234,468,18,base,14176226220584305093320670900441078543465082084530331844608
2,234,468,18,const,7089003126748880794980496039552148118019566405103780888576
2,234,468,18,bucket,3545391579831171433403558425435575597261592646435693658112
2,235,470,18,base,16764225082047120869493320123997210308741831549023131009024
2,235,470,18,const,8383155478498240693943973909066237514981688857630311710720
2,235,470,18,bucket,4192620676723799212372725893436804772119225471411307937792
2,236,472,18,base,19810091764082362064845928572463485999580915314844466413568
2,236,472,18,const,9906267165972311190113427639436106603142797834989888077824
2,236,472,18,bucket,4954354866917287843442039535168336423897327155846490095616
2,237,474,18,base,23392274064699859838217210465700544381498438005048192532480
2,237,474,18,const,11697566175663331089353526587583965690446405221709055524864
2,237,474,18,bucket,5850212231145066018023397194443703171929192809778189959168
2,238,476,18,base,27602226269246676273919950957643806752968766765943796793344
2,238,476,18,const,13802784372572292156782981702985011863854913403384940724224
2,238,476,18,bucket,6903063424235100098214497075655614419297986722105512689664
2,239,478,18,base,32546494277017979552715110910383263423104687954693741084672
2,239,478,18,const,16275200158684912863615718406933928736110949566895068545024
2,239,478,18,bucket,8139553099518380912862597063373207738596472413518326398976
2,240,480,18,base,38349123674855351185157391368202169054508377803751027638272
2,240,480,18,const,19176842618699310174958377758531115147240356166640659857408
2,240,480,18,bucket,9590702090621293851248595678187427231553521469653258338304
2,241,482,18,base,45154439037645929991248272835388631302075536716959399804928
2,241,482,18,const,22579881294878022124908438140369373773811499836227199172608
2,241,482,18,bucket,11292602423494068191738520792859745009679481395861098856448
2,242,484,18,base,53130249695853090966741132765631939501534729038664537473024
2,242,484,18,const,26568229213262383137685254943718993067519470367021782269952
2,242,484,18,bucket,13287218971967023647971016400106734466582272869110028173312
2,243,486,18,base,62471545137048749339458536961237556083213632172421694881792
2,243,486,18,const,31239390747196826371497162183125445939485592119680784400384
2,243,486,18,bucket,15623313552270876037889074059380961635480708417491082149888
2,244,488,18,base,73404752231059405316971202916485139805450561653439194988544
2,244,488,18,const,36706590415758635854435814614453797175914986780809016377344
2,244,488,18,bucket,18357509508108259485947569912421803937041551587629491814400
2,245,490,18,base,86192636732555123032903276565170474633915565811947056136192
2,245,490,18,const,43101223847165775994339211160096271098552341404568399118336
2,245,490,18,bucket,21555517404471099687464028641231276638905945119833882361856
2,246,492,18,base,101139943185114783406498182579799623361858325560360964194304
2,246,492,18,const,50575677972753341143966650318493370156382580623896672731136
2,246,492,18,bucket,25293545366572620012700884187840243553644708155664526999552
2,247,494,19,base,17255536246217550452753059874328811181379541159440159095128064
2,247,494,19,const,8628741649527085624239306404935493575896042447600172220284928
2,247,494,19,bucket,4315344351181852496358583317258894244011308366932610591490048
2,248,496,19,base,20397646160802608515746891352722338185245943911912542308401152
2,248,496,19,const,10199963966771850811638070557599839288919636074894517566701568
2,248,496,19,bucket,5101122869756471959583660160038589840756482156385505195851776
2,249,498,19,base,24095122662499049762191905294282094371033960788027089975508992
2,249,498,19,const,12048897467362185317282322590067392181532702432972730422788096
2,249,498,19,bucket,6025784869793756662946763002859743732496996879183391603294208
2,250,500,19,base,28443185354605072802946037832781918566209271505294896127803392
2,250,500,19,const,14223156455095553420206935574495290471506938808505684245610496
2,250,500,19,bucket,7113142005340790874341999033432214307583833561120805539020800
2,251,502,19,base,33552879751144404221781233496794944163481342245944634583810048
2,251,502,19,const,16778268892606456066973069161052444894011034193993955763290112
2,251,502,19,bucket,8390963463337489125807450522980600550705727415494298266763264
2,252,504,19,base,39553625266738323704066541710334643809256267533326540867633152
2,252,504,19,const,19778950502614937021578856959857379757560202212481069282754560
2,252,504,19,bucket,9891613120553237971344243760779223498568291754077787959328768
2,253,506,19,base,46596160294047686686820517515944516409810749378376761847316480
2,253,506,19,const,23300577428485926527674859515592566668254788836556218552025088
2,253,506,19,bucket,11652785995705052157092801339256116030620686363626492435365888
2,254,508,19,base,54855944222065272223857422589932284019026857637610730140205056
2,254,508,19,const,27430887382929137006060592904893868617962033507571520975667200
2,254,508,19,bucket,13718358963361075106152948886214185150573499240532461924384768
2,255,510,19,base,64537084966901273285842456206961029624765037858109149365141504
2,255,510,19,const,32271943573147450346134373206462720944951054926479709033201664
2,255,510,19,bucket,16139372876270544585271102530053090838187941258645534398218240
2,256,512,19,base,75876870531195336529818730461119185868320432498864093348757504
2,256,512,19,const,37942400663324546791713564811476078650230349204501914185629696
2,256,512,19,bucket,18975165729389154777156367398574287157757246456311097369559040
2,257,514,19,base,89150994445241617787400166107262733562214554071750230841229312
2,257,514,19,const,44580117704199148216497961158049278221336608337544314798211072
2,257,514,19,bucket,22294679333677916285542244095362312667469574369431629542195200
2,258,516,19,base,104679577860398835157684693285096845358459307409120739769450496
2,258,516,19,const,52345169418646632722226987226237044284896509073708825389826048
2,258,516,19,bucket,26177965197770531504498134196807143748115109906002868200013824
2,259,518,19,base,122834105775933103108236787156131834897833050367474224490086400
2,259,518,19,const,61423314587962088046013418381359369073266180489340424128823296
2,259,518,19,bucket,30717918993976574805910963170133611927838867752292978417205248
2,260,520,19,base,144045411624199225066891002146317859181458602589422626575220736
2,260,520,19,const,72029988655966572204919985263682600418605988433462537983361024
2,260,520,19,bucket,36022277171850240064943705998525446804035803557501948156444672
2,261,522,19,base,168812863487086100272694849702478169799120737318816919565893632
2,261,522,19,const,84414897192686791064336536153884162294032004020272403887161344
2,261,522,19,bucket,42215914045487153587129691851105731240919270764941782640754688
2,262,524,19,base,197714926874841498844756173670182755005977478318400549842583552
2,262,524,19,const,98867297689151097188718193106130235773435331008413345582678016
2,262,524,19,bucket,49443483096305896360699202824103976157164257353419743452725248
2,263,526,19,base,231421303611788040903374519607694086133919911613491492409049088
2,263,526,19,const,115722069462329218935056114304170431437991609633634158932656128
2,263,526,19,bucket,57872452387599853622823078243124797955178481027549856442351616
2,264,528,20,base,40681487019617162033416906574404969219898330282446438052669685760
2,264,528,20,const,20342750540870629903710710315552848556731633259193107173787828224
2,264,528,20,bucket,10173382301497362377355974855223870021463452031283422078414356480
2,265,530,20,base,47946812145249197851721795886406181458578903296317486707073089536
2,265,530,20,const,23975752478773111988976367509013100234234378231659057736566439936
2,265,530,20,bucket,11990222645535066134600378658510723214692450266763803939448029184
2,266,532,20,base,56473486140117278769182513165647444589002248432523656482273624064
2,266,532,20,const,28239484570815528071050426375502831387776900901258208471848845312
2,266,532,20,bucket,14122483786164664413997481627653870416642888865889641714096799744
2,267,534,20,base,66474267176562789167452805423963802616728114677930147317381332992
2,267,534,20,const,33240334780000961151582274628691540366338520431040653814157803520
2,267,534,20,bucket,16623368581720041297640459907443736426404392442463828438815866880
2,268,536,20,base,78196758703948345047250292139179010449958189565976343795378159616
